"topic","term","beta"
5,"jacking",0.0125
5,"pumpkin",0.0125
5,"sally",0.0125
5,"studying",0.0125
5,"blip.fm",0.0125
5,"dw2gb",0.0125
5,"hellogoodbye",0.0125
5,"homewrecker",0.0125
6,"thanks",0.032962474744137
6,"now",0.021974983162758
6,"friends",0.021974983162758
6,"morning",0.010987491581379
6,"field",0.010987491581379
6,"preview",0.010987491581379
6,"along",0.010987491581379
6,"changed",0.010987491581379
6,"date",0.010987491581379
6,"difference",0.010987491581379
6,"format",0.010987491581379
6,"names",0.010987491581379
6,"resolving",0.010987491581379
6,"birthday",0.010987491581379
6,"flu",0.010987491581379
6,"fun",0.010987491581379
6,"kids",0.010987491581379
6,"know",0.010987491581379
6,"personally",0.010987491581379
6,"school",0.010987491581379
6,"swine",0.010987491581379
6,"taken",0.010987491581379
6,"waiting",0.010987491581379
6,"6ktk7",0.010987491581379
6,"abercrombie",0.010987491581379
6,"denying",0.010987491581379
6,"fitch",0.010987491581379
6,"job",0.010987491581379
6,"muslim",0.010987491581379
6,"scarfed",0.010987491581379
6,"sued",0.010987491581379
6,"teen",0.010987491581379
6,"family",0.010987491581379
6,"hope",0.010987491581379
6,"ibreak4glass",0.010987491581379
6,"quick",0.010987491581379
6,"recovery",0.010987491581379
6,"son",0.010987491581379
6,"thinking",0.010987491581379
6,"everything",0.010987491581379
6,"goes",0.010987491581379
6,"hawaiian",0.010987491581379
6,"made",0.010987491581379
6,"mmm",0.010987491581379
6,"omlette",0.010987491581379
6,"proud",0.010987491581379
6,"rock",0.010987491581379
6,"salt",0.010987491581379
6,"ir6ht",0.010987491581379
6,"twitpic.com",0.010987491581379
6,"yessss",0.010987491581379
6,"adventuring",0.010987491581379
6,"16r8oi",0.010987491581379
6,"blazing",0.010987491581379
6,"explorer's",0.010987491581379
6,"gear",0.010987491581379
6,"grap",0.010987491581379
6,"gvleu",0.010987491581379
6,"hook",0.010987491581379
6,"hrsk8",0.010987491581379
6,"j37on",0.010987491581379
6,"scope",0.010987491581379
6,"torch",0.010987491581379
6,"bottsthoughts",0.010987491581379
6,"fixed",0.010987491581379
6,"guess",0.010987491581379
6,"soon",0.010987491581379
6,"trashy",0.010987491581379
6,"flores",0.010987491581379
6,"ascension",0.010987491581379
6,"bloodchief",0.010987491581379
6,"cosi's",0.010987491581379
6,"expecting",0.010987491581379
6,"fwiw",0.010987491581379
6,"perhaps",0.010987491581379
6,"trickster",0.010987491581379
6,"awesome",0.010987491581379
6,"continuing",0.010987491581379
6,"everybody",0.010987491581379
6,"fans",0.010987491581379
6,"lucky",0.010987491581379
6,"wishes",0.010987491581379
6,"world",0.010987491581379
6,"dvrcl",0.010987491581379
6,"jason",0.010987491581379
6,"motherfuckers",0.010987491581379
6,"mraz",0.010987491581379
7,"sure",0.025
7,"good",0.025
7,"go",0.025
7,"pre",0.0125
7,"development",0.0125
7,"iteration",0.0125
7,"maven",0.0125
7,"next",0.0125
7,"pf9",0.0125
7,"plugin",0.0125
7,"prepare",0.0125
7,"release",0.0125
7,"tinyurl.com",0.0125
7,"tschg",0.0125
7,"t",0.0125
7,"flu",0.0125
7,"hope",0.0125
7,"o",0.0125
7,"away",0.0125
7,"got",0.0125
7,"listening",0.0125
7,"business",0.0125
7,"card",0.0125
7,"cool",0.0125
7,"holders",0.0125
7,"magazine",0.0125
7,"mxywu",0.0125
7,"recycled",0.0125
7,"stuff",0.0125
7,"clothing",0.0125
7,"featured",0.0125
7,"love",0.0125
7,"www.sensiblystyled.com",0.0125
7,"cold",0.0125
7,"thing",0.0125
7,"wish",0.0125
7,"going",0.0125
7,"late",0.0125
7,"leaving",0.0125
7,"lunch",0.0125
7,"minutes",0.0125
7,"puke",0.0125
7,"snot",0.0125
7,"try",0.0125
7,"way",0.0125
7,"mananation",0.0125
7,"vxzfw",0.0125
7,"yup",0.0125
7,"bloodwitch",0.0125
7,"deal",0.0125
7,"ea",0.0125
7,"malakir",0.0125
7,"ordered",0.0125
7,"playset",0.0125
7,"pretty",0.0125
7,"2.0",0.0125
7,"2u",0.0125
7,"aww",0.0125
7,"blocked",0.0125
7,"defender",0.0125
7,"dudes",0.0125
7,"flying",0.0125
7,"gomazoa",0.0125
7,"jellyfish",0.0125
7,"library",0.0125
7,"man",0.0125
7,"shuffle",0.0125
7,"true",0.0125
7,"turns",0.0125
7,"war",0.0125
7,"blip.fm",0.0125
7,"cheese",0.0125
7,"dw1wq",0.0125
7,"killers",0.0125
7,"richard",0.0125
7,"somebody",0.0125
7,"told",0.0125
8,"women",0.0401926969692745
8,"tamiflu",0.0401926969692745
8,"modified",0.0267951313128497
8,"pregnant",0.0267951313128497
8,"take",0.0267951313128497
8,"p.t",0.0267951313128497
8,"better",0.0133975656564248
8,"now",0.0133975656564248
8,"ascii",0.0133975656564248
8,"easier",0.0133975656564248
8,"import",0.0133975656564248
8,"life",0.0133975656564248
8,"make",0.0133975656564248
8,"parser",0.0133975656564248
8,"refs",0.0133975656564248
8,"t",0.0133975656564248
8,"birthday",0.0133975656564248
8,"waiting",0.0133975656564248
8,"advises",0.0133975656564248
8,"cdc",0.0133975656564248
8,"dr",0.0133975656564248
8,"gt",0.0133975656564248
8,"preg",0.0133975656564248
8,"safe",0.0133975656564248
8,"says",0.0133975656564248
8,"antiviral",0.0133975656564248
8,"game",0.0133975656564248
8,"little",0.0133975656564248
8,"munchkins",0.0133975656564248
8,"playing",0.0133975656564248
8,"today",0.0133975656564248
8,"album",0.0133975656564248
8,"despised",0.0133975656564248
8,"icon",0.0133975656564248
8,"ills",0.0133975656564248
8,"listening",0.0133975656564248
8,"new",0.0133975656564248
8,"sure",0.0133975656564248
8,"stuff",0.0133975656564248
8,"people",0.0133975656564248
8,"guess",0.0133975656564248
8,"work",0.0133975656564248
8,"2am",0.0133975656564248
8,"around",0.0133975656564248
8,"asap",0.0133975656564248
8,"derailed",0.0133975656564248
8,"est",0.0133975656564248
8,"festivities",0.0133975656564248
8,"schedule",0.0133975656564248
8,"show",0.0133975656564248
8,"somewhere",0.0133975656564248
8,"tonight",0.0133975656564248
8,"week",0.0133975656564248
8,"intense",0.0133975656564248
8,"period",0.0133975656564248
8,"training",0.0133975656564248
8,"didnt",0.0133975656564248
8,"eat",0.0133975656564248
8,"exhausted",0.0133975656564248
8,"hardest",0.0133975656564248
8,"luckily",0.0133975656564248
8,"navy",0.0133975656564248
8,"sat",0.0133975656564248
8,"tough",0.0133975656564248
8,"vomited",0.0133975656564248
8,"yet",0.0133975656564248
9,"tinyurl.com",0.0818275428187128
9,"bymo2g",0.0818275428187128
9,"changeset",0.0818275428187128
9,"2zr",0.0272758476062376
9,"hlredux",0.0272758476062376
9,"gm1",0.0271614353775259
9,"better",0.0181838984041584
9,"feeling",0.0181838984041584
9,"pf9",0.0181838984041584
9,"script",0.0181838984041584
9,"asgintegration",0.0181838984041584
9,"function",0.0181838984041584
